Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
11/16/2015,76.584999,77.425003,75.875,77.355003,77.355003,1083400,76.62407501
11/17/2015,77.25,77.989998,76.830002,77.379997,77.379997,1421000,77.31104884
11/18/2015,77.5,78.605003,76.919998,78.544998,78.544998,1104000,77.61378916
11/19/2015,78.199997,78.675003,77.5,77.964996,77.964996,1122400,78.77953919
11/20/2015,78.474998,80.120003,77.985001,78.839996,78.839996,1785800,77.93587725
11/23/2015,78.565002,80.910004,78.389999,80.519997,80.519997,1898400,78.85064452
11/24/2015,80,80.675003,79.480003,80.205002,80.205002,1487800,80.80047963
11/25/2015,80.455002,82.415001,80.205002,81.834999,81.834999,1294000,80.32147365
11/27/2015,82.099998,82.945,81.605003,82.559998,82.559998,755400,81.75993732
11/30/2015,82.550003,83.434998,81.5,81.5,81.5,2290000,82.71179465
12/1/2015,82.160004,83,81.419998,82.419998,82.419998,1879000,81.80398363
12/2/2015,82.32,82.769997,81.25,81.43,81.43,2345000,82.38963947
12/3/2015,81.574997,82.154999,78.449997,78.699997,78.699997,2285200,81.32976385
12/4/2015,78.980003,81.150002,78.809998,81.010002,81.010002,2366600,79.052882
12/7/2015,80.550003,81.635002,79.510002,80.394997,80.394997,1658200,81.084948
12/8/2015,80.349998,80.985001,79.599998,79.910004,79.910004,1996600,80.3718085
12/9/2015,79.245003,81.720001,78.485001,81.004997,81.004997,2895000,80.13009452
12/10/2015,81.214996,82.985001,80.705002,81.785004,81.785004,2085600,81.17162538
12/11/2015,80.790001,82.099998,79.610001,79.855003,79.855003,2278200,81.78534275
12/14/2015,81.120003,81.720001,79.330002,80.529999,80.529999,1657600,79.97637558
12/15/2015,80.870003,81.379997,79.540001,80.029999,80.029999,1808700,80.73752166
12/16/2015,80.879997,81.989998,80.260002,81.57,81.57,997300,80.08132203
12/17/2015,82.400002,82.839996,80.93,80.989998,80.989998,880900,81.56974989
12/18/2015,80.290001,80.360001,78.209999,78.230003,78.230003,2382400,81.24198098
12/21/2015,78.860001,79.690002,78,78.959999,78.959999,993500,78.32391065
12/22/2015,79.440002,79.650002,78.459999,79.300003,79.300003,1531700,78.85575688
12/23/2015,79.959999,80.209999,78.57,79.099998,79.099998,765100,79.44792784
12/24/2015,79.050003,80.059998,79,79.18,79.18,515400,79.47238441
12/28/2015,78.989998,80.120003,78.989998,79.82,79.82,783500,79.15879283
12/29/2015,79.959999,80.419998,79.529999,79.760002,79.760002,974500,79.71796526
12/30/2015,79.980003,80.220001,79.110001,79.209999,79.209999,665500,80.12046217
12/31/2015,78.809998,79.760002,78.419998,78.980003,78.980003,1444800,79.40993844
1/4/2016,78.099998,79.010002,76.5,78.839996,78.839996,2540100,78.82629708
1/5/2016,78.669998,80.449997,78.43,80.010002,80.010002,1566700,78.95511623
1/6/2016,79.279999,80.989998,78.849998,80.440002,80.440002,1769500,80.35090743
1/7/2016,79.389999,79.389999,76.790001,77.559998,77.559998,2370400,80.45317485
1/8/2016,77.300003,78.580002,75.800003,76.040001,76.040001,1751900,77.42674703
1/11/2016,76.660004,77.360001,75.540001,75.93,75.93,2136200,76.30456373
1/12/2016,76.489998,77.870003,76.32,77.75,77.75,1413800,76.13659286
1/13/2016,78.150002,78.550003,74.610001,74.809998,74.809998,1853700,77.6850509
1/14/2016,74.809998,77.330002,73.919998,77.099998,77.099998,2154400,75.00757793
1/15/2016,74.839996,76.589996,73.959999,74.690002,74.690002,3106600,77.26684012
1/19/2016,75.620003,76.089996,74.010002,74.519997,74.519997,1768700,74.79735188
1/20/2016,73.470001,76.029999,72.199997,75.489998,75.489998,2124600,74.51984284
1/21/2016,76.629997,79.660004,76.330002,77.800003,77.800003,3677700,75.64254721
1/22/2016,78.790001,79.779999,78.339996,78.839996,78.839996,2080300,77.95052225
1/25/2016,79.099998,80.699997,79.080002,80.199997,80.199997,1398700,78.9017653
1/26/2016,79.160004,80.849998,78.889999,80.160004,80.160004,1521900,80.26341954
1/27/2016,80.209999,80.589996,77.25,77.900002,77.900002,2798300,80.21735694
1/28/2016,78.18,78.18,75.239998,75.879997,75.879997,2086200,78.06952279
1/29/2016,75.970001,78.300003,75.959999,78.209999,78.209999,2299500,75.97431864
2/1/2016,77.889999,79.580002,77.650002,78.839996,78.839996,2326400,78.23869452
2/2/2016,77.610001,78.18,76.580002,76.910004,76.910004,2747900,79.05025385
2/3/2016,82.620003,83.449997,80.949997,83.32,83.32,4961200,77.09616391
2/4/2016,83.190002,84.480003,82.470001,83.599998,83.599998,3280300,83.16170393
2/5/2016,83.459999,84.839996,81.650002,82.019997,82.019997,2057300,83.78129204
2/8/2016,81.139999,81.690002,75.290001,76.970001,76.970001,3638200,82.43666846
2/9/2016,75.639999,78.110001,75.620003,76.339996,76.339996,2677000,76.98374583
2/10/2016,77.43,80.610001,77.209999,79,79,2462200,76.16735743
2/11/2016,77.550003,79.779999,76.900002,79.040001,79.040001,2142700,79.25428609
2/12/2016,79.610001,81.110001,78.599998,81.040001,81.040001,2186600,79.26009299
2/16/2016,81.379997,84.470001,81.129997,84.449997,84.449997,2420300,80.84356342
2/17/2016,85.169998,86.699997,84.440002,86.620003,86.620003,2370500,84.46135219
2/18/2016,86.720001,88.529999,86.050003,86.239998,86.239998,2465400,87.11263214
2/19/2016,86.290001,86.620003,85.040001,86.209999,86.209999,1595300,86.36473439
2/22/2016,86.910004,87.300003,85.769997,86.610001,86.610001,1680600,85.95149797
2/23/2016,86.5,87.360001,85.949997,86.870003,86.870003,1699200,86.88552987
2/24/2016,86.339996,88.110001,85.400002,87.790001,87.790001,1585200,87.26341913
2/25/2016,88.080002,89.580002,87.919998,89.559998,89.559998,1421400,87.60597611
2/26/2016,89.650002,89.93,87.639999,87.93,87.93,2050800,89.46687448
2/29/2016,87.610001,88.300003,86.739998,87,87,1961400,88.48725832
3/1/2016,87.279999,87.889999,86.110001,87.870003,87.870003,1846600,87.13046421
3/2/2016,88.5,88.629997,87.470001,88.290001,88.290001,1178600,87.38388296
3/3/2016,88.089996,88.300003,86.5,87.120003,87.120003,1301300,88.57694239
3/4/2016,86.919998,87.860001,86.459999,87.360001,87.360001,1102500,87.74250038
3/7/2016,87.360001,88.099998,86.879997,87.260002,87.260002,1329400,87.13124195
3/8/2016,86.940002,87.120003,85.019997,85.120003,85.120003,2229700,87.06040371
3/9/2016,85.309998,86.330002,84.650002,85.75,85.75,1415900,85.75891194
3/10/2016,86.110001,87,85.660004,86.489998,86.489998,1254600,85.94598446
3/11/2016,86.860001,87.860001,86.669998,87.629997,87.629997,1326300,86.03088565
3/14/2016,87.209999,88.669998,87.019997,87.940002,87.940002,1369000,87.89092249
3/15/2016,87.75,87.860001,85.949997,86.290001,86.290001,1482000,88.5405267
3/16/2016,85.760002,86.849998,85.040001,85.779999,85.779999,1418100,86.10501484
3/17/2016,85.629997,86.230003,83.900002,84.370003,84.370003,1791900,85.51785944
3/18/2016,84.690002,86.089996,84.019997,85.809998,85.809998,1761600,84.83566696
3/21/2016,85.57,86.129997,85.209999,85.639999,85.639999,1003700,86.03997432
3/22/2016,85.099998,86.82,85.059998,86.25,86.25,1112500,85.33833343
3/23/2016,86.120003,86.910004,85.669998,85.889999,85.889999,1003100,86.45766106
3/24/2016,85.230003,87.639999,85.129997,87.339996,87.339996,2085200,86.4223281
3/28/2016,87.260002,87.889999,86.550003,86.720001,86.720001,1330400,87.15983286
3/29/2016,86.529999,89.379997,86.529999,88.889999,88.889999,1788000,86.5993882
3/30/2016,89.379997,89.580002,88.57,88.889999,88.889999,1060800,89.33358488
3/31/2016,88.839996,89.120003,87.910004,88.209999,88.209999,2269200,89.14171048
4/1/2016,88.019997,90.059998,86.730003,89.919998,89.919998,2736700,87.93068925
4/4/2016,102.209999,107.900002,100.900002,105.080002,105.080002,9078200,90.01546152
4/5/2016,103.660004,104.910004,102.709999,103.540001,103.540001,4165400,105.2407994
4/6/2016,103.610001,107.699997,103.32,107.480003,107.480003,2229100,103.7514615
4/7/2016,107.550003,107.650002,104.290001,105.25,105.25,1645600,107.3358104
4/8/2016,106.32,106.779999,104.059998,104.470001,104.470001,1104500,105.4416266
4/11/2016,105.190002,107.580002,104.82,105.989998,105.989998,1578700,104.8479964
4/12/2016,105.980003,106.650002,104.349998,105.739998,105.739998,1496700,105.9158296
4/13/2016,106.269997,109,106.230003,108.32,108.32,1876300,105.7026076
4/14/2016,107.910004,108.730003,107.269997,107.489998,107.489998,1172700,108.6631001
4/15/2016,107.220001,107.400002,105.970001,106.550003,106.550003,1461100,107.7101908
4/18/2016,106.559998,108.349998,105.769997,108,108,1308000,106.4289374
4/19/2016,107.889999,108.080002,105.550003,106.080002,106.080002,1880100,108.043501
4/20/2016,106.339996,108.690002,106,107.860001,107.860001,1314200,106.5969256
4/21/2016,108.029999,108.93,107.190002,108.099998,108.099998,1067100,107.8214061
4/22/2016,107.989998,109.32,107.43,108.330002,108.330002,920900,107.8683379
4/25/2016,107.849998,108.589996,107.459999,107.980003,107.980003,1507200,108.6618009
4/26/2016,108,109.709999,107.389999,108.839996,108.839996,1808300,108.3355739
4/27/2016,111.779999,112,107.760002,108.93,108.93,2748800,108.6616869
4/28/2016,109.290001,109.82,106.970001,107.25,107.25,1079100,108.9749265
4/29/2016,107,107.330002,104.919998,106.209999,106.209999,1575400,107.747787
5/2/2016,106.720001,107.800003,106.160004,106.860001,106.860001,1339200,106.2792113
5/3/2016,106.089996,107.349998,104.43,105.43,105.43,1259600,106.5944351
5/4/2016,105.099998,105.629997,103.559998,103.800003,103.800003,1363000,105.8106954
5/5/2016,103.129997,104.68,102.919998,104.370003,104.370003,1815300,104.1682134
5/6/2016,104.120003,106.139999,103.949997,105.739998,105.739998,1376400,104.1759196
5/9/2016,105.760002,106.980003,105.459999,106.379997,106.379997,897700,105.7107483
5/10/2016,106.709999,107.220001,105.669998,106.589996,106.589996,816900,106.8431409
5/11/2016,106.559998,107.290001,105.040001,105.080002,105.080002,857000,106.6314901
5/12/2016,105.080002,105.800003,103.489998,105.589996,105.589996,1172500,104.9014236
5/13/2016,105.519997,106,102.919998,102.989998,102.989998,1739400,105.9135499
5/16/2016,103.339996,104.919998,103.129997,104,104,2645700,103.4071491
5/17/2016,103.669998,105.199997,100.059998,100.839996,100.839996,3428900,103.7468841
5/18/2016,100.769997,101.410004,98.830002,99.790001,99.790001,3061000,100.92612
5/19/2016,99.800003,99.800003,97.199997,97.82,97.82,4886100,100.2602171
5/20/2016,99.120003,100.5,98.699997,99.110001,99.110001,2626400,97.86336895
5/23/2016,99.629997,100.970001,99.599998,100.019997,100.019997,1989200,98.81200215
5/24/2016,100.449997,101.860001,100.260002,101.489998,101.489998,1417900,100.462336
5/25/2016,101.790001,101.959999,99.690002,99.910004,99.910004,1525700,101.8664484
5/26/2016,100,100.419998,99.279999,99.43,99.43,1985500,99.63882035
5/27/2016,99.940002,100.599998,98.970001,100.040001,100.040001,1675100,99.36010077
5/31/2016,100.32,100.660004,98.5,98.5,98.5,3002700,100.5765028
6/1/2016,98.5,100,98.410004,99.839996,99.839996,1439700,98.69080969
6/2/2016,100,102.269997,99.839996,102.099998,102.099998,2245600,99.49468113
6/3/2016,102.080002,102.190002,100.389999,101.529999,101.529999,1269400,102.2867236
6/6/2016,101.300003,101.839996,100.589996,101.449997,101.449997,1052800,102.1363119
6/7/2016,101.459999,101.919998,100.639999,101.5,101.5,980600,101.2535422
6/8/2016,101,103.300003,100.860001,102.669998,102.669998,1194700,101.2693985
6/9/2016,102.400002,103.870003,102.199997,102.480003,102.480003,962900,103.1688322
6/10/2016,101.440002,102,101.059998,101.519997,101.519997,852900,102.9025197
6/13/2016,101.220001,102.550003,100.910004,101.129997,101.129997,865300,101.1601765
6/14/2016,100.639999,101.139999,99.980003,100.949997,100.949997,939000,101.128064
6/15/2016,101.139999,101.790001,96.790001,97.849998,97.849998,3100200,101.4981159
6/16/2016,97.25,99.639999,96.860001,99.309998,99.309998,1629100,97.94465259
6/17/2016,99.370003,99.650002,97.760002,98.540001,98.540001,2152500,98.96736238
6/20/2016,99.540001,100.720001,99.120003,99.160004,99.160004,1718400,98.9426014
6/21/2016,99.440002,99.900002,98.349998,98.57,98.57,1247000,99.58434547
6/22/2016,98.529999,99,97.889999,98.040001,98.040001,1242900,98.33043941
6/23/2016,98.879997,99.309998,98.550003,99.080002,99.080002,1392100,97.96666708
6/24/2016,96.050003,97.529999,95.760002,96.040001,96.040001,2346100,99.61124531
6/27/2016,95.480003,95.93,93.830002,94.529999,94.529999,1401100,96.21221739
6/28/2016,95.129997,95.379997,94.129997,94.970001,94.970001,2087300,94.31472382
6/29/2016,96.190002,97.18,95.489998,96.910004,96.910004,2390800,95.14374782
6/30/2016,97.050003,99.739998,96.919998,99.730003,99.730003,2145200,97.27526859
7/1/2016,99.830002,99.830002,98.279999,98.580002,98.580002,1271500,99.54366592
7/5/2016,98.330002,100.199997,98.019997,99.629997,99.629997,1337000,98.6089311
7/6/2016,99.360001,103.620003,99.360001,103.5,103.5,2160600,100.0567503
7/7/2016,103.5,105.279999,103.099998,103.75,103.75,2166400,103.5484207
7/8/2016,104.419998,105.419998,103.5,104.720001,104.720001,1330900,103.6219098
7/11/2016,104.82,105.809998,104.449997,104.480003,104.480003,1044900,105.0178958
7/12/2016,104.949997,106.559998,104.620003,106.269997,106.269997,1912500,104.7439013
7/13/2016,106.82,107.370003,106.120003,106.489998,106.489998,1789300,106.1030086
7/14/2016,107.07,107.559998,106.620003,107.029999,107.029999,1281000,106.5452192
7/15/2016,107.379997,107.599998,104.919998,105.269997,105.269997,1640200,107.5294969
7/18/2016,105.389999,106.230003,105.110001,105.75,105.75,955000,105.3422099
7/19/2016,105.400002,106.449997,105.220001,105.910004,105.910004,1014800,105.4792194
7/20/2016,106.440002,107.129997,105.989998,106.709999,106.709999,1061700,106.1399042
7/21/2016,106.769997,107.129997,105.690002,106.260002,106.260002,845300,107.1349331
7/22/2016,106.199997,106.5,105.279999,106.25,106.25,856300,106.1866016
7/25/2016,106.349998,106.660004,105.57,106.519997,106.519997,1260300,106.1988798
7/26/2016,106.510002,108.379997,106.040001,108.349998,108.349998,2266300,106.9034242
7/27/2016,116.150002,117.459999,114.010002,114.440002,114.440002,5105000,108.5179351
7/28/2016,114.68,115.379997,112.660004,112.989998,112.989998,1707300,114.134312
7/29/2016,113,114.790001,112.699997,114.519997,114.519997,1385300,113.341623
8/1/2016,114.540001,114.889999,113.760002,114.230003,114.230003,1248600,114.8662316
8/2/2016,114.220001,114.739998,112.959999,113.580002,113.580002,1107000,114.1258201
8/3/2016,113.730003,114.849998,113.029999,113.360001,113.360001,901900,113.5810936
8/4/2016,113.650002,113.989998,112.589996,112.980003,112.980003,732500,113.7373363
8/5/2016,113.029999,113.699997,112.620003,113.230003,113.230003,882700,113.0234151
8/8/2016,113.370003,113.5,112,112.400002,112.400002,769900,113.0992674
8/9/2016,112.489998,114.050003,112.279999,113.389999,113.389999,924800,112.7453852
8/10/2016,113.209999,114.230003,112.529999,114.029999,114.029999,1094900,113.6860765
8/11/2016,114.129997,114.860001,113.690002,113.919998,113.919998,876700,113.8706686
8/12/2016,113.709999,113.970001,113.150002,113.599998,113.599998,422900,114.0540496
8/15/2016,113.870003,114.959999,113.800003,114.190002,114.190002,834500,113.9803967
8/16/2016,114.199997,114.199997,112.730003,112.75,112.75,573000,114.2014674
8/17/2016,112.919998,113.029999,111.690002,112.709999,112.709999,808400,112.6475509
8/18/2016,112.519997,116.370003,112.269997,114.949997,114.949997,2291600,113.0886101
8/19/2016,114.959999,118.260002,114.940002,118.07,118.07,3791900,115.1285002
8/22/2016,118.589996,118.919998,116.169998,116.989998,116.989998,1361000,117.852567
8/23/2016,117.470001,117.919998,116.739998,117.160004,117.160004,1150300,117.1612003
8/24/2016,117.209999,117.580002,114.169998,114.300003,114.300003,1487800,117.551652
8/25/2016,114.169998,115.309998,113.339996,114.769997,114.769997,1166400,114.3529178
8/26/2016,114.870003,115.860001,114.410004,115.260002,115.260002,978100,114.6600427
8/29/2016,115.190002,116.860001,115.169998,116.099998,116.099998,710000,115.560108
8/30/2016,116.099998,116.809998,115.089996,115.330002,115.330002,558700,116.422851
8/31/2016,115.730003,115.730003,114.300003,115.160004,115.160004,1092000,115.2031095
9/1/2016,115.5,115.989998,114.5,115.870003,115.870003,1097900,115.1995114
9/2/2016,115.870003,116.279999,115.230003,115.849998,115.849998,931600,116.1988555
9/6/2016,115.720001,117.550003,115.629997,117.540001,117.540001,1129900,116.0526374
9/7/2016,117.050003,117.459999,115.830002,116.470001,116.470001,821500,117.3989172
9/8/2016,115.980003,117.43,115.400002,117.330002,117.330002,1258600,116.6589777
9/9/2016,116.629997,117,114.580002,114.599998,114.599998,1477600,117.5678869
9/12/2016,114.809998,116.440002,113.910004,116.220001,116.220001,899800,114.6340427
9/13/2016,115.720001,116.379997,113.529999,114.25,114.25,1102500,116.215623
9/14/2016,114.639999,116.169998,114.129997,114.720001,114.720001,868000,114.6163415
9/15/2016,115.07,117.529999,114.860001,116.970001,116.970001,982000,114.8581701
9/16/2016,117,117.169998,116.139999,116.599998,116.599998,1476000,116.8583252
9/19/2016,116.620003,117.720001,116.360001,116.739998,116.739998,742100,116.8227991
9/20/2016,117.5,117.629997,116.5,117.419998,117.419998,882300,117.0613429
9/21/2016,117.489998,119.389999,117.07,119.169998,119.169998,891800,117.2931447
9/22/2016,119.82,121.580002,119.550003,120.870003,120.870003,1436300,119.2543945
9/23/2016,120.830002,120.830002,119.199997,119.769997,119.769997,977300,121.2474958
9/26/2016,119.25,119.620003,118.620003,118.940002,118.940002,766000,119.872598
9/27/2016,119.089996,121.510002,118.660004,121.220001,121.220001,1016000,118.7240045
9/28/2016,121.080002,121.300003,119.720001,120.459999,120.459999,675800,121.3999608
9/29/2016,120.089996,121.730003,118.330002,119.260002,119.260002,915000,120.9392447
9/30/2016,119.660004,121.080002,119.449997,120.559998,120.559998,999100,119.2420643
10/3/2016,119.980003,119.980003,118.440002,119.709999,119.709999,1054700,120.3735115
10/4/2016,120,120.449997,118.309998,119.169998,119.169998,832800,120.1972696
10/5/2016,121,121.43,119.32,120.010002,120.010002,1132300,119.4426338
10/6/2016,119.790001,120.349998,119,119.720001,119.720001,692500,119.7041821
10/7/2016,120.089996,120.620003,118.970001,120.089996,120.089996,730900,119.8451586
10/10/2016,120.260002,121.75,120.169998,121.360001,121.360001,640800,120.7236562
10/11/2016,120.739998,121.389999,117.550003,118.25,118.25,1406800,121.2616932
10/12/2016,118.389999,119.080002,117.970001,118.160004,118.160004,741900,118.0497415
10/13/2016,117.599998,119.080002,117.099998,118.660004,118.660004,1299800,118.5024306
10/14/2016,118.559998,119.169998,115.949997,116,116,2014100,118.9550391
10/17/2016,115.879997,116.379997,114.870003,115.550003,115.550003,1875000,115.9057323
10/18/2016,116.540001,118.5,116.290001,118.220001,118.220001,1481100,115.6158743
10/19/2016,117.790001,118.870003,117.620003,117.660004,117.660004,1367100,118.5361546
10/20/2016,117.449997,119,117.110001,117.860001,117.860001,1711000,117.8688957
10/21/2016,117.029999,118.169998,116.559998,117.68,117.68,1284400,117.7380514
10/24/2016,118.239998,118.559998,116.919998,117.029999,117.029999,1763200,117.8422228
10/25/2016,117.010002,117.010002,113.5,113.68,113.68,3975500,117.3524922
10/26/2016,99.300003,100.860001,94.25,94.25,94.25,16796600,113.8555379
10/27/2016,95.199997,95.5,91.32,92.199997,92.199997,4984100,94.5583268
10/28/2016,92.360001,96.800003,92.050003,96.160004,96.160004,4749100,92.00606541
10/31/2016,94.459999,95.489998,92.910004,95.220001,95.220001,4863600,96.00855547
